DISTRIBUTION,TOTAL_PRICE,INSTANCES
0,218810.253111327,337304895
1-500,38723.884145957,55513127
10000+,66428.184337088,101807708
1001-2000,240527.01394194,424678465
2001-5000,62728.682231751,70059109
5001-10000,32783.157496913,42326833
501-1000,15896.957304477,15455524
